0,	[1236.91, 1148.92],	0,	0,	-1,	-1
0,	[1818.07, 1146.89],	1,	5,	-1,	-1
0,	[1862.1, 1146.9],	5,	7,	-1,	-1
0,	[1909, 1147.04],	7,	5,	-1,	-1
0,	[1952.99, 1146.96],	5,	6,	-1,	-1
0,	[1999.07, 1146.96],	4,	5,	-1,	-1
0,	[2727.99, 1147.89],	1,	1,	-1,	-1
0,	[2677, 1153.99],	6,	1,	-1,	-1
0,	[1056.87, 1155.99],	1,	5,	-1,	-1
0,	[1274.89, 1154.96],	0,	0,	-1,	-1
0,	[2990.04, 1155.06],	6,	6,	-1,	-1
0,	[1312.93, 1160.12],	0,	3,	-1,	-1
0,	[2626.06, 1159.91],	3,	6,	-1,	-1
0,	[960.911, 1167.03],	2,	3,	-1,	-1
0,	[1352.95, 1166],	3,	5,	-1,	-1
0,	[2575.02, 1165.03],	3,	3,	-1,	-1
0,	[2935.13, 1165.81],	1,	6,	-1,	-1
0,	[2524.07, 1169.93],	5,	3,	-1,	-1
0,	[1391.9, 1170.91],	5,	6,	-1,	-1
0,	[1124.93, 1174.91],	1,	7,	-1,	-1
0,	[1431.98, 1174.95],	4,	3,	-1,	-1
0,	[2475.02, 1173.96],	5,	5,	-1,	-1
0,	[2883.04, 1175],	6,	1,	-1,	-1
0,	[2426.08, 1177.91],	2,	5,	-1,	-1
0,	[1473.05, 1178.92],	3,	0,	-1,	-1
0,	[990.013, 1181.02],	3,	7,	-1,	-1
0,	[1160.99, 1182.93],	7,	0,	-1,	-1
0,	[1514.03, 1182],	0,	6,	-1,	-1
0,	[2377.02, 1181.02],	6,	2,	-1,	-1
0,	[2830.06, 1183.84],	7,	6,	-1,	-1
0,	[1556.02, 1184.97],	5,	3,	-1,	-1
0,	[2327.94, 1184],	1,	6,	-1,	-1
0,	[1598.98, 1187.11],	3,	7,	-1,	-1
0,	[2280.09, 1186.14],	0,	1,	-1,	-1
0,	[1197.05, 1190.01],	0,	1,	-1,	-1
0,	[1641.09, 1189.95],	4,	0,	-1,	-1
0,	[2232.01, 1188.99],	6,	0,	-1,	-1
0,	[1021.19, 1193.09],	7,	2,	-1,	-1
0,	[1684.96, 1191.15],	0,	5,	-1,	-1
0,	[2184.04, 1191.07],	2,	6,	-1,	-1
0,	[2778.04, 1190.99],	3,	7,	-1,	-1
0,	[1728.08, 1192.99],	5,	5,	-1,	-1
0,	[1771.93, 1194.02],	5,	6,	-1,	-1
0,	[2136.96, 1193.05],	6,	2,	-1,	-1
0,	[1816.91, 1194.97],	4,	6,	-1,	-1
0,	[1861.04, 1195.88],	6,	7,	-1,	-1
0,	[1906.91, 1195.97],	7,	2,	-1,	-1
0,	[1951.94, 1195.95],	2,	6,	-1,	-1
0,	[1997.95, 1196],	4,	1,	-1,	-1
0,	[2042.86, 1195.08],	1,	7,	-1,	-1
0,	[2090.06, 1194.09],	7,	6,	-1,	-1
0,	[3042.03, 1194.9],	6,	1,	-1,	-1
0,	[1233.95, 1197.02],	1,	0,	-1,	-1
0,	[2726.08, 1197.98],	3,	3,	-1,	-1
0,	[1053.89, 1203.93],	2,	6,	-1,	-1
0,	[1272.09, 1203.06],	0,	1,	-1,	-1
0,	[2675.01, 1204],	7,	3,	-1,	-1
0,	[2988, 1205.99],	6,	6,	-1,	-1
0,	[1310.1, 1209],	1,	0,	-1,	-1
0,	[2623.94, 1209.91],	6,	7,	-1,	-1
0,	[1087.97, 1213.09],	5,	3,	-1,	-1
0,	[1349.98, 1213.97],	0,	7,	-1,	-1
0,	[2572.05, 1215.02],	1,	6,	-1,	-1
0,	[2934, 1216.04],	0,	6,	-1,	-1
0,	[1390.9, 1218.95],	7,	5,	-1,	-1
0,	[2523.08, 1219.87],	6,	1,	-1,	-1
0,	[1123.92, 1222.89],	3,	1,	-1,	-1
0,	[3151.47, 1219.5],	2,	-1,	-1,	-1
0,	[1430.04, 1222.98],	5,	5,	-1,	-1
0,	[2473.92, 1223.92],	6,	6,	-1,	-1
0,	[2880.97, 1225.07],	5,	0,	-1,	-1
0,	[987.884, 1229.01],	2,	1,	-1,	-1
0,	[1470.44, 1227.13],	5,	2,	-1,	-1
0,	[2424.92, 1227],	7,	6,	-1,	-1
0,	[1158.91, 1230.09],	1,	1,	-1,	-1
0,	[1513.06, 1230.07],	2,	5,	-1,	-1
0,	[2375.94, 1230.11],	7,	7,	-1,	-1
0,	[1553.96, 1232.96],	5,	7,	-1,	-1
0,	[2326.92, 1233.06],	2,	7,	-1,	-1
0,	[2828.94, 1233.07],	6,	5,	-1,	-1
0,	[1597.06, 1235.13],	7,	2,	-1,	-1
0,	[3094.95, 1233.05],	5,	2,	-1,	-1
0,	[1195, 1238.03],	1,	1,	-1,	-1
0,	[1640.05, 1237.97],	2,	5,	-1,	-1
0,	[2278.95, 1236.01],	3,	2,	-1,	-1
0,	[1017.9, 1240.97],	1,	6,	-1,	-1
0,	[1682.1, 1239.12],	5,	2,	-1,	-1
0,	[2230.06, 1238.09],	2,	3,	-1,	-1
0,	[1726.95, 1241.08],	2,	0,	-1,	-1
0,	[2135.04, 1241.94],	0,	4,	-1,	-1
0,	[2182.08, 1240.14],	6,	2,	-1,	-1
0,	[2775.99, 1241],	6,	6,	-1,	-1
0,	[1770.94, 1242.12],	0,	3,	-1,	-1
0,	[1815.94, 1243.07],	3,	6,	-1,	-1
0,	[1859.93, 1243.98],	4,	3,	-1,	-1
0,	[1905.03, 1244.89],	6,	5,	-1,	-1
0,	[2042.07, 1244.02],	7,	0,	-1,	-1
0,	[2088.03, 1243],	0,	0,	-1,	-1
0,	[1231.87, 1244.97],	1,	0,	-1,	-1
0,	[1950.94, 1244.95],	5,	1,	-1,	-1
0,	[1994.99, 1244.87],	1,	7,	-1,	-1
0,	[3040.95, 1245.06],	0,	5,	-1,	-1
0,	[2724.06, 1247.9],	6,	6,	-1,	-1
0,	[1051.9, 1251.04],	5,	6,	-1,	-1
0,	[1270.92, 1250.96],	0,	1,	-1,	-1
0,	[2673.02, 1253.97],	6,	6,	-1,	-1
0,	[1309.04, 1256.98],	1,	1,	-1,	-1
0,	[2986.05, 1256.13],	7,	0,	-1,	-1
0,	[1085.93, 1260.97],	4,	0,	-1,	-1
0,	[2621.93, 1259.13],	5,	6,	-1,	-1
0,	[1348.92, 1262],	1,	1,	-1,	-1
0,	[955.095, 1262.91],	7,	6,	-1,	-1
0,	[1386.97, 1266.11],	1,	3,	-1,	-1
0,	[2571.11, 1264.87],	0,	5,	-1,	-1
0,	[2932.94, 1266.06],	6,	7,	-1,	-1
0,	[1120.06, 1269.99],	0,	6,	-1,	-1
0,	[1429.02, 1270.1],	3,	6,	-1,	-1
0,	[2521.08, 1268.97],	6,	0,	-1,	-1
0,	[1469.96, 1274.06],	5,	2,	-1,	-1
0,	[2471.95, 1272.96],	6,	6,	-1,	-1
0,	[900.158, 1275.96],	-1,	6,	-1,	-1
0,	[985.099, 1275.92],	6,	6,	-1,	-1
0,	[2879.05, 1274.97],	7,	6,	-1,	-1
0,	[1157.02, 1277.94],	5,	1,	-1,	-1
0,	[1511.05, 1277.97],	2,	7,	-1,	-1
0,	[2422.95, 1276.06],	0,	4,	-1,	-1
0,	[862.781, 1294],	-1,	6,	-1,	-1
0,	[2373.03, 1279.05],	5,	0,	-1,	-1
0,	[1553.07, 1280.91],	7,	3,	-1,	-1
0,	[2326.05, 1282.02],	7,	5,	-1,	-1
0,	[1596.05, 1283.08],	3,	0,	-1,	-1
0,	[2825.99, 1283.07],	1,	6,	-1,	-1
0,	[3093.12, 1282.71],	5,	3,	-1,	-1
0,	[1193.02, 1285],	1,	5,	-1,	-1
0,	[1638.98, 1285.88],	0,	5,	-1,	-1
0,	[2277.04, 1284.97],	3,	7,	-1,	-1
0,	[1017.03, 1287.07],	6,	2,	-1,	-1
0,	[2228.01, 1287.06],	1,	3,	-1,	-1
0,	[1681.97, 1287.09],	5,	5,	-1,	-1
0,	[1724.92, 1288.98],	5,	3,	-1,	-1
0,	[2181.05, 1289.07],	5,	1,	-1,	-1
0,	[1230.14, 1291.95],	5,	0,	-1,	-1
0,	[1770.09, 1290.09],	3,	5,	-1,	-1
0,	[1813.05, 1291.11],	5,	0,	-1,	-1
0,	[1858.91, 1292.04],	0,	7,	-1,	-1
0,	[2086.87, 1291.14],	5,	2,	-1,	-1
0,	[2134.92, 1290.92],	2,	5,	-1,	-1
0,	[2775, 1290.06],	2,	1,	-1,	-1
0,	[925.041, 1294.03],	6,	6,	-1,	-1
0,	[1904, 1292.88],	7,	6,	-1,	-1
0,	[1949.02, 1292.92],	3,	6,	-1,	-1
0,	[1994.93, 1292.91],	4,	2,	-1,	-1
0,	[2041.03, 1292.05],	2,	5,	-1,	-1
0,	[3039.02, 1294.93],	2,	5,	-1,	-1
0,	[1050, 1298.01],	2,	0,	-1,	-1
0,	[1268.99, 1298.04],	0,	5,	-1,	-1
0,	[2722.97, 1296.98],	2,	2,	-1,	-1
0,	[1307.96, 1303.95],	5,	1,	-1,	-1
0,	[2670.96, 1303.06],	1,	2,	-1,	-1
0,	[1084.05, 1307.92],	0,	1,	-1,	-1
0,	[2983.99, 1306],	5,	2,	-1,	-1
0,	[953.17, 1309.01],	6,	1,	-1,	-1
0,	[1346.1, 1309.04],	1,	5,	-1,	-1
0,	[2621.93, 1308.91],	7,	1,	-1,	-1
0,	[1387.05, 1313.92],	5,	0,	-1,	-1
0,	[2570.03, 1313.93],	6,	7,	-1,	-1
0,	[1118.93, 1316.08],	1,	0,	-1,	-1
0,	[2931.06, 1315.85],	6,	5,	-1,	-1
0,	[1427.09, 1317.97],	0,	4,	-1,	-1
0,	[2520.93, 1318.01],	7,	6,	-1,	-1
0,	[1468.9, 1321.93],	4,	6,	-1,	-1
0,	[2470.07, 1321.98],	0,	7,	-1,	-1
0,	[1155.04, 1324.92],	0,	5,	-1,	-1
0,	[1510.96, 1325.09],	5,	1,	-1,	-1
0,	[2420.99, 1325.05],	5,	0,	-1,	-1
0,	[2877.97, 1324.08],	1,	6,	-1,	-1
0,	[1551.04, 1328.02],	1,	2,	-1,	-1
0,	[2372.98, 1328.09],	0,	5,	-1,	-1
0,	[1192.04, 1331.93],	5,	1,	-1,	-1
0,	[1594.94, 1330.91],	2,	7,	-1,	-1
0,	[2324, 1330.98],	0,	0,	-1,	-1
0,	[2826.01, 1332.04],	2,	1,	-1,	-1
0,	[1015.91, 1334],	1,	1,	-1,	-1
0,	[1637.98, 1333.05],	7,	2,	-1,	-1
0,	[2276, 1333.1],	7,	0,	-1,	-1
0,	[3091.98, 1332.86],	2,	3,	-1,	-1
0,	[1680.95, 1334.99],	2,	4,	-1,	-1
0,	[2228.02, 1335.99],	3,	7,	-1,	-1
0,	[1724.08, 1336.89],	4,	3,	-1,	-1
0,	[1769, 1338.01],	3,	6,	-1,	-1
0,	[2180.04, 1337.91],	3,	3,	-1,	-1
0,	[923.818, 1339.95],	6,	3,	-1,	-1
0,	[1229.02, 1338.95],	1,	0,	-1,	-1
0,	[1812.96, 1339.05],	6,	2,	-1,	-1
0,	[1857.09, 1340],	2,	6,	-1,	-1
0,	[2085.08, 1339.98],	5,	2,	-1,	-1
0,	[2132.97, 1338.98],	2,	3,	-1,	-1
0,	[2773.04, 1339.13],	0,	2,	-1,	-1
0,	[1902.92, 1340.13],	6,	6,	-1,	-1
0,	[1948, 1340.96],	6,	3,	-1,	-1
0,	[1993.98, 1340.99],	3,	3,	-1,	-1
0,	[2040.96, 1340.89],	3,	5,	-1,	-1
0,	[3258.49, 1338.55],	4,	-1,	-1,	-1
0,	[1268.01, 1344.97],	0,	1,	-1,	-1
0,	[2721.98, 1345.9],	0,	0,	-1,	-1
0,	[3037.96, 1344.03],	2,	2,	-1,	-1
0,	[1306.93, 1350.97],	1,	5,	-1,	-1
0,	[1083.1, 1354.06],	1,	1,	-1,	-1
0,	[2670.05, 1352.02],	2,	0,	-1,	-1
0,	[1345.95, 1355.96],	5,	0,	-1,	-1
0,	[2983.93, 1354.91],	0,	2,	-1,	-1
0,	[2618.93, 1357.88],	1,	2,	-1,	-1
0,	[3200.89, 1354.62],	2,	4,	-1,	-1
0,	[1386.1, 1360.89],	0,	1,	-1,	-1
0,	[1117.12, 1362.99],	1,	6,	-1,	-1
0,	[2569.95, 1362.02],	6,	1,	-1,	-1
0,	[1426.02, 1364.93],	1,	0,	-1,	-1
0,	[2930.06, 1364.14],	3,	0,	-1,	-1
0,	[982.063, 1368.9],	3,	6,	-1,	-1
0,	[2518.91, 1366.88],	5,	6,	-1,	-1
0,	[1467.92, 1368.11],	0,	2,	-1,	-1
0,	[3146.02, 1368.91],	7,	2,	-1,	-1
0,	[1154.89, 1371.01],	4,	1,	-1,	-1
0,	[1509.09, 1372.01],	2,	6,	-1,	-1
0,	[2470.05, 1370.09],	2,	5,	-1,	-1
0,	[2419.91, 1373.93],	5,	2,	-1,	-1
0,	[2877.03, 1373.07],	6,	3,	-1,	-1
0,	[1551.94, 1374.98],	5,	6,	-1,	-1
0,	[1190.89, 1378.08],	1,	7,	-1,	-1
0,	[1593.98, 1377.95],	4,	7,	-1,	-1
0,	[2372.95, 1376.84],	3,	5,	-1,	-1
0,	[1014.12, 1379.95],	4,	3,	-1,	-1
0,	[2322.06, 1379.04],	5,	3,	-1,	-1
0,	[1637.96, 1380.02],	7,	5,	-1,	-1
0,	[2275.96, 1381.92],	3,	5,	-1,	-1
0,	[2824.97, 1381.04],	7,	6,	-1,	-1
0,	[1679.06, 1382.08],	5,	6,	-1,	-1
0,	[1723.95, 1383.94],	6,	7,	-1,	-1
0,	[2227.01, 1383.96],	4,	3,	-1,	-1
0,	[3090.98, 1381.13],	5,	7,	-1,	-1
0,	[923.082, 1385.04],	7,	6,	-1,	-1
0,	[1229.06, 1385.08],	7,	0,	-1,	-1
0,	[1768.08, 1385.06],	7,	6,	-1,	-1
0,	[2179.01, 1385.13],	0,	4,	-1,	-1
0,	[1812.02, 1386.88],	4,	2,	-1,	-1
0,	[1857.91, 1387.1],	2,	1,	-1,	-1
0,	[1900.87, 1388],	1,	7,	-1,	-1
0,	[2085.07, 1387.14],	2,	6,	-1,	-1
0,	[2132.08, 1386.91],	6,	0,	-1,	-1
0,	[2772.95, 1387.99],	7,	7,	-1,	-1
0,	[1047.97, 1390.9],	3,	2,	-1,	-1
0,	[1948.07, 1388.04],	7,	5,	-1,	-1
0,	[1992.98, 1388.11],	5,	1,	-1,	-1
0,	[2037.92, 1388.06],	1,	2,	-1,	-1
0,	[1266.94, 1391.11],	0,	7,	-1,	-1
0,	[3036.99, 1392.87],	6,	5,	-1,	-1
0,	[2721.02, 1394.14],	7,	7,	-1,	-1
0,	[1306.99, 1397.08],	7,	1,	-1,	-1
0,	[951.077, 1400.93],	5,	2,	-1,	-1
0,	[1082.8, 1400],	2,	5,	-1,	-1
0,	[1345.01, 1402.08],	1,	5,	-1,	-1
0,	[2670.02, 1400.08],	7,	7,	-1,	-1
0,	[2983, 1403.12],	3,	6,	-1,	-1
0,	[2618.93, 1405.87],	6,	7,	-1,	-1
0,	[854.764, 1439.86],	-1,	2,	-1,	-1
0,	[1386.02, 1406.98],	4,	1,	-1,	-1
0,	[1117.04, 1408.97],	5,	6,	-1,	-1
0,	[981.087, 1413.93],	2,	6,	-1,	-1
0,	[1425.84, 1410.99],	1,	2,	-1,	-1
0,	[2569, 1410.08],	3,	6,	-1,	-1
0,	[2929.03, 1412.97],	6,	3,	-1,	-1
0,	[1467.99, 1415.05],	2,	1,	-1,	-1
0,	[2518.05, 1414.91],	0,	3,	-1,	-1
0,	[1153.14, 1417.04],	4,	7,	-1,	-1
0,	[1508.1, 1418.96],	1,	0,	-1,	-1
0,	[2469, 1418.1],	2,	0,	-1,	-1
0,	[3146.48, 1417.46],	3,	5,	-1,	-1
0,	[1551.08, 1421.92],	0,	5,	-1,	-1
0,	[2419.96, 1421.13],	2,	2,	-1,	-1
0,	[2875.99, 1421.12],	0,	6,	-1,	-1
0,	[1190.93, 1424.93],	7,	2,	-1,	-1
0,	[1013.94, 1425.08],	4,	6,	-1,	-1
0,	[1593.04, 1424.9],	5,	6,	-1,	-1
0,	[2371.04, 1424.12],	3,	2,	-1,	-1
0,	[1636.91, 1426.94],	4,	4,	-1,	-1
0,	[2321.93, 1427.02],	5,	3,	-1,	-1
0,	[1679.09, 1429.01],	6,	7,	-1,	-1
0,	[2274.94, 1429.11],	2,	5,	-1,	-1
0,	[2823.09, 1429.06],	0,	0,	-1,	-1
0,	[873.921, 1435.99],	2,	2,	-1,	-1
0,	[923.012, 1430.05],	5,	1,	-1,	-1
0,	[1228.08, 1431],	2,	0,	-1,	-1
0,	[1723.9, 1430.99],	7,	3,	-1,	-1
0,	[2226.04, 1431.13],	2,	2,	-1,	-1
0,	[3089.96, 1429.87],	6,	3,	-1,	-1
0,	[1767.96, 1432.11],	3,	0,	-1,	-1
0,	[1811.05, 1433.89],	0,	6,	-1,	-1
0,	[2132.04, 1434.03],	2,	1,	-1,	-1
0,	[2177.83, 1433.03],	1,	2,	-1,	-1
0,	[1047.08, 1435.98],	5,	6,	-1,	-1
0,	[1856.07, 1434.1],	6,	2,	-1,	-1
0,	[1901.99, 1435.1],	2,	5,	-1,	-1
0,	[1946.06, 1435.16],	5,	6,	-1,	-1
0,	[1992.9, 1435.87],	6,	0,	-1,	-1
0,	[2038.98, 1435.1],	0,	5,	-1,	-1
0,	[2084.07, 1434.98],	5,	2,	-1,	-1
0,	[1266.09, 1437.9],	0,	2,	-1,	-1
0,	[2772.01, 1436.08],	7,	0,	-1,	-1
0,	[3257.14, 1437.57],	1,	-1,	-1,	-1
0,	[3035.94, 1440.9],	2,	6,	-1,	-1
0,	[1305.91, 1443.05],	2,	7,	-1,	-1
0,	[2720.05, 1442.9],	7,	7,	-1,	-1
0,	[950.932, 1445.05],	1,	1,	-1,	-1
0,	[1082.03, 1445.09],	5,	1,	-1,	-1
0,	[1345.89, 1448.06],	7,	6,	-1,	-1
0,	[2668.98, 1448.86],	0,	7,	-1,	-1
0,	[2982.04, 1451.07],	3,	2,	-1,	-1
0,	[854.569, 1480.96],	-1,	7,	-1,	-1
0,	[896.922, 1455.97],	2,	2,	-1,	-1
0,	[1116.98, 1454.11],	1,	1,	-1,	-1
0,	[1385.96, 1453.05],	4,	5,	-1,	-1
0,	[2618.02, 1453.84],	0,	0,	-1,	-1
0,	[3200.51, 1452.25],	6,	3,	-1,	-1
0,	[981.071, 1458.07],	1,	1,	-1,	-1
0,	[1424.98, 1457.13],	5,	2,	-1,	-1
0,	[2568.03, 1458.01],	6,	0,	-1,	-1
0,	[1152.08, 1462.98],	1,	2,	-1,	-1
0,	[1467.05, 1461.09],	2,	3,	-1,	-1
0,	[2927.97, 1460.9],	5,	3,	-1,	-1
0,	[2518.07, 1462.04],	3,	6,	-1,	-1
0,	[1509.04, 1464.97],	3,	7,	-1,	-1
0,	[2468.08, 1465.96],	6,	3,	-1,	-1
0,	[1550.93, 1468.02],	4,	3,	-1,	-1
0,	[3144.03, 1465.14],	2,	6,	-1,	-1
0,	[1012.03, 1470.11],	1,	2,	-1,	-1
0,	[1190.03, 1470.03],	2,	3,	-1,	-1
0,	[2418.94, 1469.1],	5,	6,	-1,	-1
0,	[2876.01, 1469.08],	6,	5,	-1,	-1
0,	[1593.93, 1470.98],	3,	7,	-1,	-1
0,	[922.014, 1474.93],	2,	2,	-1,	-1
0,	[1636.94, 1473.06],	7,	6,	-1,	-1
0,	[2371.05, 1471.99],	7,	5,	-1,	-1
0,	[1680, 1475.09],	5,	5,	-1,	-1
0,	[2322.01, 1474.15],	2,	7,	-1,	-1
0,	[1228.04, 1476.99],	3,	0,	-1,	-1
0,	[1722.08, 1477.06],	5,	2,	-1,	-1
0,	[2273.94, 1476.95],	6,	2,	-1,	-1
0,	[2822.97, 1476.97],	5,	6,	-1,	-1
0,	[3089.04, 1477.92],	6,	2,	-1,	-1
0,	[1767.02, 1479],	2,	2,	-1,	-1
0,	[1811.08, 1480.1],	2,	2,	-1,	-1
0,	[2225.98, 1478.89],	0,	4,	-1,	-1
0,	[1046.96, 1480.98],	2,	2,	-1,	-1
0,	[1855.99, 1481.09],	2,	7,	-1,	-1
0,	[2038.08, 1482.08],	6,	6,	-1,	-1
0,	[2085, 1482],	4,	1,	-1,	-1
0,	[2131.07, 1481.11],	1,	1,	-1,	-1
0,	[2177.9, 1480.08],	1,	0,	-1,	-1
0,	[1266.04, 1483.03],	0,	3,	-1,	-1
0,	[1901.09, 1482.01],	7,	0,	-1,	-1
0,	[1946.08, 1482.13],	0,	4,	-1,	-1
0,	[1992.03, 1482.1],	4,	6,	-1,	-1
0,	[2771.95, 1483.9],	6,	5,	-1,	-1
0,	[951.004, 1489.97],	2,	1,	-1,	-1
0,	[1081.91, 1490.08],	2,	7,	-1,	-1
0,	[1305.99, 1489.02],	3,	2,	-1,	-1
0,	[3035, 1488.91],	1,	6,	-1,	-1
0,	[2719.98, 1490.04],	6,	6,	-1,	-1
0,	[1345.9, 1494.01],	2,	1,	-1,	-1
0,	[2668.01, 1495.92],	5,	6,	-1,	-1
0,	[897.117, 1500.08],	6,	3,	-1,	-1
0,	[1117.01, 1499.93],	7,	6,	-1,	-1
0,	[1385.91, 1498.93],	1,	1,	-1,	-1
0,	[2982.94, 1498.05],	7,	1,	-1,	-1
0,	[2618.04, 1500.99],	6,	5,	-1,	-1
0,	[3199.22, 1499.99],	6,	0,	-1,	-1
0,	[981.008, 1503.02],	1,	6,	-1,	-1
0,	[1425.08, 1503.05],	1,	5,	-1,	-1
0,	[2567.05, 1505.13],	5,	6,	-1,	-1
0,	[1153.04, 1508],	4,	3,	-1,	-1
0,	[1467.03, 1507],	5,	4,	-1,	-1
0,	[2928.97, 1507.95],	7,	7,	-1,	-1
0,	[2518.97, 1509.11],	3,	5,	-1,	-1
0,	[1509, 1510.94],	4,	4,	-1,	-1
0,	[1014.06, 1514.96],	5,	2,	-1,	-1
0,	[1551, 1513.97],	4,	0,	-1,	-1
0,	[2468.93, 1513.06],	2,	3,	-1,	-1
0,	[1190.99, 1515.89],	3,	1,	-1,	-1
0,	[3143.94, 1513.08],	6,	6,	-1,	-1
0,	[922.884, 1518.05],	3,	7,	-1,	-1
0,	[1593.03, 1516.93],	0,	6,	-1,	-1
0,	[2418.98, 1516.13],	6,	2,	-1,	-1
0,	[2875.07, 1516.86],	4,	7,	-1,	-1
0,	[1636.05, 1519.04],	6,	7,	-1,	-1
0,	[2370.96, 1519.08],	3,	6,	-1,	-1
0,	[1227.12, 1522.01],	1,	0,	-1,	-1
0,	[1680.02, 1521.13],	7,	0,	-1,	-1
0,	[2321.06, 1521.9],	5,	3,	-1,	-1
0,	[872.986, 1524],	2,	2,	-1,	-1
0,	[1723.03, 1523.88],	0,	6,	-1,	-1
0,	[2274, 1523.94],	5,	5,	-1,	-1
0,	[1047.08, 1525.94],	2,	1,	-1,	-1
0,	[1767.01, 1525.06],	4,	2,	-1,	-1
0,	[2226.94, 1525.86],	7,	5,	-1,	-1
0,	[2823, 1524.06],	5,	6,	-1,	-1
0,	[3089.96, 1524.9],	7,	6,	-1,	-1
0,	[1266.94, 1528.1],	0,	1,	-1,	-1
0,	[1811.98, 1526.89],	2,	1,	-1,	-1
0,	[1855.09, 1527.99],	1,	0,	-1,	-1
0,	[2177.97, 1527],	5,	7,	-1,	-1
0,	[1901, 1528.88],	0,	3,	-1,	-1
0,	[1946.95, 1529.04],	3,	0,	-1,	-1
0,	[1991.98, 1529.04],	0,	6,	-1,	-1
0,	[2038.04, 1529.02],	6,	6,	-1,	-1
0,	[2084.09, 1528.89],	6,	3,	-1,	-1
0,	[2132.03, 1528.02],	3,	5,	-1,	-1
0,	[2771.98, 1530.95],	7,	5,	-1,	-1
0,	[1305.03, 1534.06],	1,	3,	-1,	-1
0,	[1080.98, 1535.11],	1,	2,	-1,	-1
0,	[3035.95, 1535.94],	3,	7,	-1,	-1
0,	[2720, 1537.08],	7,	7,	-1,	-1
0,	[1345.91, 1539.1],	3,	7,	-1,	-1
0,	[855.113, 1557.99],	-1,	2,	-1,	-1
0,	[897.028, 1543.99],	3,	3,	-1,	-1
0,	[1117, 1544.06],	2,	3,	-1,	-1
0,	[1385.92, 1544.05],	4,	7,	-1,	-1
0,	[2668.02, 1543.11],	5,	7,	-1,	-1
0,	[2982, 1545.92],	3,	3,	-1,	-1
0,	[2618.08, 1548.04],	6,	5,	-1,	-1
0,	[1426.11, 1548.91],	7,	2,	-1,	-1
0,	[3199.03, 1546.93],	7,	1,	-1,	-1
0,	[1154, 1552.95],	3,	1,	-1,	-1
0,	[1467.1, 1552.91],	2,	2,	-1,	-1
0,	[2568.07, 1552.09],	7,	6,	-1,	-1
0,	[2927.94, 1555.02],	1,	3,	-1,	-1
0,	[1014.08, 1559.08],	3,	7,	-1,	-1
0,	[1509.95, 1556.09],	2,	1,	-1,	-1
0,	[2518.04, 1556.09],	7,	7,	-1,	-1
0,	[924.041, 1561.02],	3,	2,	-1,	-1
0,	[1189.98, 1560.07],	1,	0,	-1,	-1
0,	[1551.08, 1559.13],	1,	1,	-1,	-1
0,	[2467.93, 1560.11],	1,	7,	-1,	-1
0,	[3144.34, 1560.19],	1,	7,	-1,	-1
0,	[1593.97, 1562.11],	1,	1,	-1,	-1
0,	[2419.97, 1563.07],	5,	1,	-1,	-1
0,	[2876.04, 1563.12],	1,	1,	-1,	-1
0,	[873.176, 1566.07],	2,	2,	-1,	-1
0,	[1636.96, 1564.98],	1,	5,	-1,	-1
0,	[1228.08, 1566.98],	0,	0,	-1,	-1
0,	[1679.1, 1567.06],	5,	3,	-1,	-1
0,	[2370.02, 1566.08],	2,	6,	-1,	-1
0,	[1048.09, 1569.96],	7,	3,	-1,	-1
0,	[1724.92, 1569.11],	3,	5,	-1,	-1
0,	[2321.97, 1568.1],	6,	2,	-1,	-1
0,	[1767.01, 1571.05],	5,	6,	-1,	-1
0,	[2274.03, 1570.86],	3,	6,	-1,	-1
0,	[2823.98, 1570.94],	2,	1,	-1,	-1
0,	[1266.94, 1573.09],	0,	0,	-1,	-1
0,	[1811.93, 1572.93],	6,	3,	-1,	-1
0,	[2178, 1573.92],	1,	7,	-1,	-1
0,	[2226.01, 1572.05],	7,	3,	-1,	-1
0,	[952.857, 1576.96],	2,	1,	-1,	-1
0,	[1857.91, 1574.03],	3,	5,	-1,	-1
0,	[1900.86, 1574.93],	5,	3,	-1,	-1
0,	[1946.99, 1575.87],	3,	2,	-1,	-1
0,	[1992.08, 1575.92],	2,	3,	-1,	-1
0,	[2038.95, 1575.92],	3,	7,	-1,	-1
0,	[2085.04, 1575.02],	7,	6,	-1,	-1
0,	[2132, 1574.15],	4,	1,	-1,	-1
0,	[2771.05, 1577.89],	6,	2,	-1,	-1
0,	[1082.96, 1579.12],	3,	3,	-1,	-1
0,	[1306.92, 1578.99],	0,	1,	-1,	-1
0,	[1345.04, 1584.08],	1,	3,	-1,	-1
0,	[2720.01, 1584.03],	6,	6,	-1,	-1
0,	[3035.04, 1582.89],	6,	1,	-1,	-1
0,	[898.839, 1586.03],	1,	6,	-1,	-1
0,	[983.047, 1590.08],	1,	5,	-1,	-1
0,	[1118.06, 1589.01],	3,	5,	-1,	-1
0,	[1386.06, 1589.07],	3,	2,	-1,	-1
0,	[2668.98, 1589.94],	2,	6,	-1,	-1
0,	[1427.08, 1593.9],	2,	1,	-1,	-1
0,	[2981.96, 1592.86],	2,	6,	-1,	-1
0,	[2617.95, 1594.99],	1,	2,	-1,	-1
0,	[3198, 1593.57],	5,	1,	-1,	-1
0,	[1153.99, 1596.99],	5,	0,	-1,	-1
0,	[1467.09, 1597.91],	1,	0,	-1,	-1
0,	[2568.04, 1599.09],	1,	1,	-1,	-1
