0,	[1629.01, 1325],	3,	0,	-1,	-1
0,	[2126.97, 1322.94],	1,	6,	-1,	-1
0,	[2173.91, 1323.9],	6,	2,	-1,	-1
0,	[2220.06, 1323.99],	2,	4,	-1,	-1
0,	[2267.06, 1323.92],	4,	3,	-1,	-1
0,	[2315.1, 1323.06],	3,	7,	-1,	-1
0,	[3086.09, 1324.55],	7,	3,	-1,	-1
0,	[1233.57, 1330.98],	0,	-1,	-1,	-1
0,	[2872.05, 1328.92],	1,	3,	-1,	-1
0,	[1456.08, 1332.08],	2,	2,	-1,	-1
0,	[1665.05, 1331.08],	0,	2,	-1,	-1
0,	[1702.94, 1337.02],	2,	2,	-1,	-1
0,	[2819.01, 1336.88],	1,	1,	-1,	-1
0,	[1487.94, 1340.94],	2,	6,	-1,	-1
0,	[1268.63, 1340.06],	4,	-1,	-1,	-1
0,	[1741.06, 1342.09],	2,	3,	-1,	-1
0,	[2766.03, 1343.94],	3,	1,	-1,	-1
0,	[1780.09, 1347],	3,	4,	-1,	-1
0,	[1366.25, 1346.11],	0,	4,	-1,	-1
0,	[1520.99, 1348.91],	6,	2,	-1,	-1
0,	[2713.04, 1349.16],	7,	3,	-1,	-1
0,	[1820.99, 1351.91],	4,	5,	-1,	-1
0,	[1554.98, 1356.02],	2,	5,	-1,	-1
0,	[1861.02, 1355.1],	5,	6,	-1,	-1
0,	[2661.01, 1354.09],	7,	7,	-1,	-1
0,	[1393.75, 1356.9],	4,	4,	-1,	-1
0,	[2975.08, 1356.89],	7,	0,	-1,	-1
0,	[1903.02, 1359],	6,	3,	-1,	-1
0,	[2609.03, 1358.13],	3,	7,	-1,	-1
0,	[1945.9, 1362],	3,	7,	-1,	-1
0,	[1312.13, 1366.04],	2,	0,	-1,	-1
0,	[1589.03, 1363.03],	5,	6,	-1,	-1
0,	[2557.87, 1361.94],	1,	3,	-1,	-1
0,	[1989.02, 1364.89],	4,	5,	-1,	-1
0,	[2507.08, 1364.9],	1,	1,	-1,	-1
0,	[1422.99, 1366.93],	4,	1,	-1,	-1
0,	[2032.03, 1366.94],	5,	3,	-1,	-1
0,	[2457.13, 1367.05],	2,	1,	-1,	-1
0,	[1624.98, 1369.98],	6,	2,	-1,	-1
0,	[2077.06, 1368.12],	3,	6,	-1,	-1
0,	[2122.99, 1369.93],	6,	4,	-1,	-1
0,	[2407.92, 1368.97],	2,	2,	-1,	-1
0,	[2920.97, 1368.15],	3,	4,	-1,	-1
0,	[2168.92, 1370.91],	4,	0,	-1,	-1
0,	[2215.01, 1371.06],	0,	7,	-1,	-1
0,	[2262.1, 1371.09],	7,	4,	-1,	-1
0,	[2310, 1370.98],	4,	6,	-1,	-1
0,	[2358.93, 1370.11],	6,	2,	-1,	-1
0,	[1336.86, 1377.97],	0,	2,	-1,	-1
0,	[1452.04, 1375.98],	1,	4,	-1,	-1
0,	[1661.03, 1376.11],	2,	6,	-1,	-1
0,	[1265.13, 1381.99],	0,	-1,	-1,	-1
0,	[3080.98, 1375.04],	3,	-1,	-1,	-1
0,	[2866.08, 1377.99],	7,	3,	-1,	-1
0,	[1698.91, 1382.05],	6,	0,	-1,	-1
0,	[1484.1, 1384.13],	4,	6,	-1,	-1
0,	[1737.03, 1387.95],	0,	1,	-1,	-1
0,	[2812.96, 1385.93],	4,	7,	-1,	-1
0,	[1517.1, 1392.14],	6,	5,	-1,	-1
0,	[1775.9, 1392.06],	1,	3,	-1,	-1
0,	[2759.09, 1392.89],	5,	4,	-1,	-1
0,	[3023.98, 1392.16],	3,	3,	-1,	-1
0,	[1816.11, 1396.99],	3,	3,	-1,	-1
0,	[1390.81, 1399.08],	2,	4,	-1,	-1
0,	[1551.09, 1400],	5,	1,	-1,	-1
0,	[2707.08, 1398.04],	1,	5,	-1,	-1
0,	[1857.08, 1400.98],	3,	2,	-1,	-1
0,	[2655.05, 1402.96],	1,	1,	-1,	-1
0,	[1899.06, 1404.93],	2,	4,	-1,	-1
0,	[1585.05, 1407.04],	1,	0,	-1,	-1
0,	[1942, 1407.97],	5,	5,	-1,	-1
0,	[2603.97, 1406.88],	5,	1,	-1,	-1
0,	[2969.03, 1405.98],	3,	3,	-1,	-1
0,	[1419.96, 1409.05],	4,	0,	-1,	-1
0,	[1984.05, 1410.93],	5,	0,	-1,	-1
0,	[2552.93, 1410.07],	4,	5,	-1,	-1
0,	[1621.02, 1414.08],	0,	2,	-1,	-1
0,	[2028.91, 1413],	0,	0,	-1,	-1
0,	[2501.98, 1412.95],	7,	4,	-1,	-1
0,	[2072.99, 1414.95],	0,	3,	-1,	-1
0,	[2118.05, 1416.06],	3,	6,	-1,	-1
0,	[2402.07, 1416.06],	4,	3,	-1,	-1
0,	[2451.96, 1414.99],	3,	7,	-1,	-1
0,	[1449.9, 1418.94],	0,	3,	-1,	-1
0,	[2164.12, 1417.12],	6,	1,	-1,	-1
0,	[2210.08, 1417.94],	1,	6,	-1,	-1
0,	[2258.02, 1418.05],	6,	5,	-1,	-1
0,	[2305.1, 1418.03],	5,	5,	-1,	-1
0,	[2353.05, 1417.1],	5,	4,	-1,	-1
0,	[2914.92, 1417.09],	4,	3,	-1,	-1
0,	[1657.89, 1420.97],	2,	2,	-1,	-1
0,	[3073.96, 1424.51],	3,	3,	-1,	-1
0,	[1481.01, 1427.12],	3,	4,	-1,	-1
0,	[1695.91, 1427.01],	2,	1,	-1,	-1
0,	[2860.97, 1426.91],	0,	4,	-1,	-1
0,	[1732.9, 1432.08],	1,	2,	-1,	-1
0,	[1514.06, 1435.95],	4,	4,	-1,	-1
0,	[2807.09, 1434.11],	2,	0,	-1,	-1
0,	[1284.95, 1435.21],	7,	5,	-1,	-1
0,	[1773.01, 1437.89],	2,	0,	-1,	-1
0,	[1388.12, 1441.08],	2,	0,	-1,	-1
0,	[1243.12, 1446.95],	6,	7,	-1,	-1
0,	[1813.06, 1442.01],	0,	5,	-1,	-1
0,	[2754.04, 1440.99],	4,	2,	-1,	-1
0,	[3018.05, 1441.12],	3,	3,	-1,	-1
0,	[1547.99, 1443.94],	4,	6,	-1,	-1
0,	[1853.11, 1446.03],	5,	3,	-1,	-1
0,	[2701.97, 1446.08],	3,	4,	-1,	-1
0,	[1895.09, 1450.01],	3,	3,	-1,	-1
0,	[1416.96, 1451.11],	0,	4,	-1,	-1
0,	[1582.99, 1451.06],	6,	5,	-1,	-1
0,	[2649.98, 1450.92],	3,	3,	-1,	-1
0,	[1937.98, 1453.08],	3,	6,	-1,	-1
0,	[3125.23, 1451.52],	3,	-1,	-1,	-1
0,	[1980.99, 1456.05],	6,	2,	-1,	-1
0,	[2598.03, 1454.91],	4,	3,	-1,	-1
0,	[2963.01, 1454.84],	0,	3,	-1,	-1
0,	[2547.07, 1457.91],	2,	4,	-1,	-1
0,	[1447.92, 1461.01],	4,	0,	-1,	-1
0,	[1617.98, 1458.03],	5,	6,	-1,	-1
0,	[2024.99, 1458.92],	2,	6,	-1,	-1
0,	[2069.04, 1460.91],	6,	2,	-1,	-1
0,	[2114.1, 1462.05],	2,	7,	-1,	-1
0,	[2497, 1460.1],	0,	2,	-1,	-1
0,	[1654.95, 1464.96],	6,	3,	-1,	-1
0,	[2160.94, 1463.06],	7,	1,	-1,	-1
0,	[2397.96, 1463.13],	3,	4,	-1,	-1
0,	[2446.99, 1462.1],	4,	0,	-1,	-1
0,	[2206.93, 1464.08],	1,	5,	-1,	-1
0,	[2253, 1464.94],	5,	2,	-1,	-1
0,	[2301.03, 1464.9],	2,	0,	-1,	-1
0,	[2348.97, 1464.11],	0,	3,	-1,	-1
0,	[2908.98, 1465.07],	5,	0,	-1,	-1
0,	[1226.85, 1468.08],	-1,	7,	-1,	-1
0,	[1478.94, 1470.04],	0,	6,	-1,	-1
0,	[1692.89, 1471],	3,	1,	-1,	-1
0,	[1358.75, 1471.92],	5,	0,	-1,	-1
0,	[3067.35, 1472.67],	3,	3,	-1,	-1
0,	[2855.96, 1474.09],	4,	5,	-1,	-1
0,	[1283.72, 1475.22],	5,	0,	-1,	-1
0,	[1511.96, 1478.91],	6,	4,	-1,	-1
0,	[1730.03, 1476.14],	1,	4,	-1,	-1
0,	[1769.94, 1481.98],	4,	6,	-1,	-1
0,	[2801.99, 1481.97],	5,	4,	-1,	-1
0,	[1243.22, 1484.91],	4,	7,	-1,	-1
0,	[1545.91, 1486.91],	4,	3,	-1,	-1
0,	[1810, 1486.9],	6,	4,	-1,	-1
0,	[2749.98, 1488.86],	7,	5,	-1,	-1
0,	[3013.04, 1488.93],	3,	3,	-1,	-1
0,	[1415.05, 1493.03],	0,	4,	-1,	-1
0,	[1850.95, 1490.92],	4,	4,	-1,	-1
0,	[1580.86, 1494.07],	3,	5,	-1,	-1
0,	[2696.98, 1493.84],	6,	7,	-1,	-1
0,	[1892.94, 1494.93],	4,	1,	-1,	-1
0,	[1934.95, 1498],	1,	1,	-1,	-1
0,	[1330.78, 1500.98],	0,	6,	-1,	-1
0,	[2645.03, 1498.07],	6,	6,	-1,	-1
0,	[3120.04, 1498.27],	3,	-1,	-1,	-1
0,	[1262.13, 1500.02],	4,	-1,	-1,	-1
0,	[1615.18, 1501.08],	5,	2,	-1,	-1
0,	[1977.05, 1501.02],	1,	2,	-1,	-1
0,	[2593.92, 1501.94],	7,	6,	-1,	-1
0,	[1445.92, 1502.95],	4,	6,	-1,	-1
0,	[2021.93, 1503.89],	2,	6,	-1,	-1
0,	[2958.02, 1501.93],	6,	3,	-1,	-1
0,	[2066.91, 1505.93],	6,	1,	-1,	-1
0,	[2542.08, 1504.92],	5,	7,	-1,	-1
0,	[1652.87, 1508],	2,	4,	-1,	-1
0,	[2111.03, 1507.14],	1,	1,	-1,	-1
0,	[2492.92, 1507.05],	4,	5,	-1,	-1
0,	[2156.96, 1508.97],	1,	5,	-1,	-1
0,	[2202.06, 1509.98],	5,	0,	-1,	-1
0,	[2442.05, 1508.95],	5,	4,	-1,	-1
0,	[1477.08, 1512.04],	6,	4,	-1,	-1
0,	[2249.92, 1510.87],	0,	0,	-1,	-1
0,	[2296.98, 1510.96],	0,	2,	-1,	-1
0,	[2345.02, 1510.88],	2,	0,	-1,	-1
0,	[2393.94, 1509.98],	0,	5,	-1,	-1
0,	[1357.27, 1512.96],	6,	5,	-1,	-1
0,	[1690.05, 1514.08],	4,	5,	-1,	-1
0,	[2904.03, 1512.85],	2,	6,	-1,	-1
0,	[1510, 1520.92],	4,	0,	-1,	-1
0,	[1727.93, 1520.02],	5,	3,	-1,	-1
0,	[3062.86, 1519.1],	3,	3,	-1,	-1
0,	[2850.03, 1521.09],	4,	2,	-1,	-1
0,	[1305.08, 1528.94],	5,	0,	-1,	-1
0,	[1767.08, 1525.91],	3,	6,	-1,	-1
0,	[1543.89, 1528.99],	0,	2,	-1,	-1
0,	[1807.06, 1530.1],	6,	4,	-1,	-1
0,	[2797.06, 1528.87],	7,	4,	-1,	-1
0,	[1414.05, 1534.06],	0,	2,	-1,	-1
0,	[1848.93, 1534.95],	4,	5,	-1,	-1
0,	[1262.91, 1539.02],	3,	5,	-1,	-1
0,	[1578.1, 1536.94],	2,	3,	-1,	-1
0,	[2744.96, 1535.04],	6,	7,	-1,	-1
0,	[3008.04, 1535.06],	6,	3,	-1,	-1
0,	[1330.94, 1540.97],	0,	1,	-1,	-1
0,	[1889.07, 1538.97],	5,	2,	-1,	-1
0,	[1932.06, 1542.06],	2,	4,	-1,	-1
0,	[2692.04, 1540.12],	0,	7,	-1,	-1
0,	[1444.83, 1544.07],	2,	6,	-1,	-1
0,	[1613.97, 1543.98],	3,	3,	-1,	-1
0,	[1975.05, 1545.11],	4,	6,	-1,	-1
0,	[2640.1, 1544.85],	0,	0,	-1,	-1
0,	[3114.04, 1544.11],	7,	3,	-1,	-1
0,	[2018.96, 1548.02],	6,	4,	-1,	-1
0,	[2063.02, 1550.07],	4,	0,	-1,	-1
0,	[2589.08, 1548.1],	6,	0,	-1,	-1
0,	[2953.06, 1548.07],	6,	6,	-1,	-1
0,	[1356.02, 1552.93],	1,	6,	-1,	-1
0,	[1650.97, 1550.98],	3,	5,	-1,	-1
0,	[2107.97, 1552.09],	0,	3,	-1,	-1
0,	[2538.08, 1551.09],	7,	6,	-1,	-1
0,	[1476.87, 1553.96],	6,	1,	-1,	-1
0,	[2153.99, 1553.96],	3,	1,	-1,	-1
0,	[2488.02, 1553.13],	4,	7,	-1,	-1
0,	[2198.98, 1555.09],	1,	2,	-1,	-1
0,	[2246.96, 1556],	2,	1,	-1,	-1
0,	[2389.92, 1556.01],	6,	2,	-1,	-1
0,	[2438.96, 1555.03],	2,	4,	-1,	-1
0,	[1688.06, 1557.06],	5,	1,	-1,	-1
0,	[2292.95, 1556.87],	1,	2,	-1,	-1
0,	[2341.1, 1556.1],	2,	6,	-1,	-1
0,	[2899.03, 1558.92],	0,	7,	-1,	-1
0,	[1507.92, 1562.06],	1,	3,	-1,	-1
0,	[1384.22, 1564.02],	6,	4,	-1,	-1
0,	[1725.96, 1563.03],	1,	0,	-1,	-1
0,	[1765.08, 1568.92],	0,	4,	-1,	-1
0,	[2845.94, 1567.16],	1,	0,	-1,	-1
0,	[3057.94, 1565.07],	7,	7,	-1,	-1
0,	[1542.99, 1570.95],	3,	1,	-1,	-1
0,	[1805.08, 1573.14],	4,	6,	-1,	-1
0,	[1413.19, 1574.19],	4,	4,	-1,	-1
0,	[2792.97, 1574.99],	4,	1,	-1,	-1
0,	[1577.03, 1578.92],	1,	5,	-1,	-1
0,	[1846.03, 1578.05],	6,	2,	-1,	-1
0,	[1887.94, 1582.06],	2,	4,	-1,	-1
0,	[2740.02, 1580.97],	5,	4,	-1,	-1
0,	[3003.97, 1580.88],	3,	5,	-1,	-1
0,	[1443.88, 1584.92],	4,	4,	-1,	-1
0,	[1612.11, 1585.99],	5,	4,	-1,	-1
0,	[1929.96, 1585.96],	4,	0,	-1,	-1
0,	[2688.06, 1586.08],	5,	5,	-1,	-1
0,	[1972.96, 1589.02],	0,	2,	-1,	-1
0,	[3109.98, 1588.91],	3,	3,	-1,	-1
0,	[1357.15, 1592.05],	7,	1,	-1,	-1
0,	[2016.07, 1592.06],	2,	6,	-1,	-1
0,	[2636.93, 1590.87],	5,	5,	-1,	-1
0,	[1232.78, 1596.05],	-1,	2,	-1,	-1
0,	[1475.12, 1594.09],	4,	3,	-1,	-1
0,	[1649.09, 1592.99],	4,	2,	-1,	-1
0,	[2948.95, 1593.89],	4,	3,	-1,	-1
0,	[2060.94, 1594.13],	6,	4,	-1,	-1
0,	[2585.1, 1593.97],	5,	5,	-1,	-1
0,	[2105.05, 1596.92],	6,	6,	-1,	-1
0,	[2534.98, 1596.91],	4,	5,	-1,	-1
0,	[1686.93, 1599.89],	2,	6,	-1,	-1
0,	[2150.95, 1598.1],	6,	6,	-1,	-1
0,	[2196.96, 1599.94],	6,	2,	-1,	-1
0,	[2484.9, 1598.97],	1,	4,	-1,	-1
0,	[1382.06, 1604.87],	1,	3,	-1,	-1
0,	[1507.98, 1603.05],	3,	3,	-1,	-1
0,	[2243.92, 1600.93],	2,	1,	-1,	-1
0,	[2290, 1601.1],	1,	6,	-1,	-1
0,	[2338.01, 1601.91],	6,	6,	-1,	-1
0,	[2386.06, 1601.08],	6,	0,	-1,	-1
0,	[2435.07, 1600.12],	0,	1,	-1,	-1
0,	[1306.89, 1605.02],	4,	0,	-1,	-1
0,	[1724.98, 1605.89],	6,	6,	-1,	-1
0,	[2894.97, 1604.01],	1,	4,	-1,	-1
0,	[1265.09, 1612.98],	-1,	4,	-1,	-1
0,	[3053.98, 1609.15],	3,	3,	-1,	-1
0,	[1541.92, 1611.92],	3,	0,	-1,	-1
0,	[1764.02, 1611.04],	6,	6,	-1,	-1
0,	[2842.03, 1612.97],	4,	1,	-1,	-1
0,	[1804.1, 1616.12],	6,	5,	-1,	-1
0,	[1331.01, 1618.05],	0,	0,	-1,	-1
0,	[1576.05, 1619.97],	0,	4,	-1,	-1
0,	[1844.04, 1620.99],	5,	0,	-1,	-1
0,	[2788.97, 1620.1],	0,	4,	-1,	-1
0,	[1443.82, 1624.96],	1,	6,	-1,	-1
0,	[1885.97, 1625.07],	0,	3,	-1,	-1
0,	[1612.01, 1627.12],	4,	5,	-1,	-1
0,	[2736.07, 1626.11],	0,	0,	-1,	-1
0,	[2999.05, 1625.02],	3,	3,	-1,	-1
0,	[1356.98, 1631.03],	0,	4,	-1,	-1
0,	[1928.03, 1629.02],	3,	4,	-1,	-1
0,	[2684.07, 1631.89],	5,	0,	-1,	-1
0,	[1648.04, 1634.07],	5,	0,	-1,	-1
0,	[1970.94, 1632.11],	4,	3,	-1,	-1
0,	[1475.08, 1634.95],	6,	6,	-1,	-1
0,	[2014.06, 1635.13],	3,	7,	-1,	-1
0,	[2633.02, 1635.9],	5,	5,	-1,	-1
0,	[2058.08, 1638.02],	7,	7,	-1,	-1
0,	[2582.02, 1639.03],	0,	5,	-1,	-1
0,	[2944.98, 1637.94],	6,	3,	-1,	-1
0,	[1385.12, 1642.97],	4,	1,	-1,	-1
0,	[1685.94, 1641],	0,	3,	-1,	-1
0,	[2103.01, 1640.11],	7,	0,	-1,	-1
0,	[2531.07, 1641.93],	0,	0,	-1,	-1
0,	[1507.97, 1643.92],	6,	4,	-1,	-1
0,	[2148.02, 1642.09],	0,	3,	-1,	-1
0,	[2194.05, 1643.95],	3,	6,	-1,	-1
0,	[2481.07, 1643.88],	4,	0,	-1,	-1
0,	[2241, 1645.04],	6,	5,	-1,	-1
0,	[2287.02, 1645.97],	5,	2,	-1,	-1
0,	[2335.05, 1646.03],	2,	4,	-1,	-1
0,	[2383.1, 1645.98],	4,	1,	-1,	-1
0,	[2431.97, 1645.04],	1,	4,	-1,	-1
0,	[1723.98, 1647.09],	3,	6,	-1,	-1
0,	[1267.89, 1648.91],	-1,	4,	-1,	-1
0,	[2890.98, 1648.16],	1,	7,	-1,	-1
0,	[1413.08, 1654.01],	1,	6,	-1,	-1
0,	[1541.84, 1652.08],	4,	4,	-1,	-1
0,	[1763.03, 1653.02],	6,	7,	-1,	-1
0,	[3050.02, 1652.13],	7,	3,	-1,	-1
0,	[2838.97, 1657.08],	2,	1,	-1,	-1
0,	[1802.97, 1658.07],	4,	0,	-1,	-1
0,	[1576.01, 1660.13],	4,	4,	-1,	-1
0,	[1444.08, 1664.09],	6,	4,	-1,	-1
0,	[1843.97, 1663.03],	0,	1,	-1,	-1
0,	[1253.18, 1666.91],	-1,	7,	-1,	-1
0,	[1288.14, 1664.06],	4,	-1,	-1,	-1
0,	[2785.08, 1664.89],	3,	2,	-1,	-1
0,	[1611.95, 1668.05],	4,	2,	-1,	-1
0,	[1884.05, 1667.14],	1,	0,	-1,	-1
0,	[1358.95, 1668.98],	4,	0,	-1,	-1
0,	[2995.96, 1668.05],	7,	7,	-1,	-1
0,	[1926.98, 1671.13],	0,	4,	-1,	-1
0,	[2733.04, 1670.93],	2,	3,	-1,	-1
0,	[1475.92, 1674.01],	4,	0,	-1,	-1
0,	[1648.91, 1675.92],	2,	1,	-1,	-1
0,	[1969.08, 1675.01],	4,	4,	-1,	-1
0,	[3103.43, 1673],	7,	-1,	-1,	-1
0,	[2681.03, 1676.03],	3,	2,	-1,	-1
0,	[1385.94, 1681.04],	0,	2,	-1,	-1
0,	[2013.04, 1678.09],	4,	1,	-1,	-1
0,	[1684.95, 1682.03],	1,	2,	-1,	-1
0,	[2056.01, 1681],	1,	2,	-1,	-1
0,	[2629.97, 1680.08],	3,	3,	-1,	-1
0,	[2941.95, 1681],	7,	4,	-1,	-1
0,	[1508.01, 1683.09],	0,	3,	-1,	-1
0,	[2101.97, 1683.9],	2,	5,	-1,	-1
0,	[2579.02, 1683.16],	2,	3,	-1,	-1
0,	[2146.03, 1685.9],	5,	2,	-1,	-1
0,	[2528.92, 1686.01],	3,	2,	-1,	-1
0,	[2192.05, 1687.09],	2,	2,	-1,	-1
0,	[2478.97, 1688.03],	2,	3,	-1,	-1
0,	[1723.95, 1688.88],	2,	4,	-1,	-1
0,	[2239, 1688.89],	2,	1,	-1,	-1
0,	[2284.94, 1689.88],	1,	3,	-1,	-1
0,	[2332.94, 1690.03],	3,	6,	-1,	-1
0,	[2381.03, 1690.02],	6,	1,	-1,	-1
0,	[2428.98, 1689.09],	1,	2,	-1,	-1
0,	[1415.07, 1692.95],	2,	1,	-1,	-1
0,	[1541.9, 1692.04],	3,	4,	-1,	-1
0,	[1762.98, 1694.05],	4,	1,	-1,	-1
0,	[2887.07, 1692],	5,	7,	-1,	-1
0,	[3046.97, 1693.93],	3,	7,	-1,	-1
0,	[1801.93, 1699.96],	1,	2,	-1,	-1
0,	[1576.13, 1700.91],	4,	6,	-1,	-1
0,	[2835.02, 1700.92],	5,	5,	-1,	-1
0,	[1445.06, 1703.06],	1,	1,	-1,	-1
0,	[1843.03, 1704.96],	2,	1,	-1,	-1
0,	[1360.22, 1706.09],	4,	4,	-1,	-1
0,	[1612.01, 1708.11],	6,	0,	-1,	-1
0,	[1883.09, 1709.09],	1,	6,	-1,	-1
0,	[2782.08, 1708.07],	3,	5,	-1,	-1
0,	[2991.97, 1710.11],	5,	3,	-1,	-1
0,	[1312.95, 1715.05],	5,	0,	-1,	-1
0,	[1476.8, 1712.91],	1,	5,	-1,	-1
0,	[1926.06, 1713.13],	6,	1,	-1,	-1
0,	[1648.92, 1715.93],	0,	1,	-1,	-1
0,	[2730, 1714.86],	2,	3,	-1,	-1
0,	[3099.2, 1712.8],	3,	-1,	-1,	-1
0,	[1275.15, 1718.06],	0,	5,	-1,	-1
0,	[1968.96, 1717],	1,	5,	-1,	-1
0,	[1387.83, 1718.91],	4,	4,	-1,	-1
0,	[2677.98, 1719.99],	5,	2,	-1,	-1
0,	[1509.12, 1722.11],	5,	1,	-1,	-1
0,	[2011.04, 1720.9],	5,	3,	-1,	-1
0,	[1685.97, 1722.88],	1,	1,	-1,	-1
0,	[2055.08, 1723.14],	3,	7,	-1,	-1
0,	[2627.02, 1723.98],	5,	5,	-1,	-1
0,	[2100.06, 1726.06],	7,	5,	-1,	-1
0,	[2938.97, 1723.08],	1,	5,	-1,	-1
0,	[1337.88, 1729.99],	0,	1,	-1,	-1
0,	[2576.96, 1727.12],	2,	5,	-1,	-1
0,	[1416.77, 1730.08],	4,	4,	-1,	-1
0,	[1723.07, 1728.99],	1,	6,	-1,	-1
0,	[2145, 1728.08],	5,	1,	-1,	-1
0,	[2189.95, 1730.05],	1,	3,	-1,	-1
0,	[2526, 1729.95],	3,	2,	-1,	-1
0,	[1542.06, 1731.1],	1,	2,	-1,	-1
0,	[2236.94, 1731.15],	3,	6,	-1,	-1
0,	[2475.92, 1731.13],	5,	3,	-1,	-1
0,	[2283.92, 1732.85],	6,	4,	-1,	-1
0,	[2330.95, 1733.03],	4,	7,	-1,	-1
0,	[2378.99, 1733.07],	7,	5,	-1,	-1
0,	[2427.04, 1732.16],	5,	5,	-1,	-1
0,	[1762.9, 1735.01],	6,	3,	-1,	-1
0,	[2885.02, 1734.12],	1,	1,	-1,	-1
0,	[3045, 1734.09],	3,	7,	-1,	-1
0,	[1577.87, 1740.03],	2,	5,	-1,	-1
0,	[1362.77, 1742.97],	1,	4,	-1,	-1
0,	[1446.92, 1741.03],	4,	3,	-1,	-1
0,	[1802.05, 1740.9],	3,	2,	-1,	-1
0,	[2832.94, 1743.12],	7,	1,	-1,	-1
0,	[1843.01, 1745.95],	2,	5,	-1,	-1
0,	[1612.97, 1747.99],	5,	1,	-1,	-1
0,	[1478.08, 1751.09],	3,	5,	-1,	-1
0,	[1883.03, 1750.14],	5,	6,	-1,	-1
0,	[2779.93, 1750.98],	7,	7,	-1,	-1
0,	[2989.97, 1751.14],	3,	3,	-1,	-1
0,	[3097.46, 1751],	3,	-1,	-1,	-1
0,	[1390.07, 1755.95],	4,	3,	-1,	-1
0,	[1649.01, 1755.11],	1,	5,	-1,	-1
0,	[1925.94, 1754.9],	6,	4,	-1,	-1
0,	[1967.96, 1758.91],	4,	2,	-1,	-1
0,	[1509.13, 1761],	5,	2,	-1,	-1
0,	[1685.92, 1762.08],	5,	0,	-1,	-1
0,	[2011.03, 1762.03],	2,	6,	-1,	-1
0,	[2675.95, 1762.88],	4,	2,	-1,	-1
0,	[1418.92, 1767.9],	3,	0,	-1,	-1
0,	[2055.03, 1765.09],	6,	5,	-1,	-1
0,	[2935.95, 1764.87],	3,	3,	-1,	-1
0,	[2098.08, 1768.02],	5,	3,	-1,	-1
0,	[2624.93, 1766.91],	4,	4,	-1,	-1
0,	[1544, 1770],	2,	4,	-1,	-1
0,	[1724.01, 1768.98],	0,	4,	-1,	-1
0,	[2143.96, 1770.12],	3,	0,	-1,	-1
0,	[2574.04, 1770.11],	6,	4,	-1,	-1
0,	[2189.06, 1772.11],	0,	4,	-1,	-1
0,	[2235.05, 1773.99],	4,	3,	-1,	-1
0,	[2524.01, 1772.88],	7,	6,	-1,	-1
0,	[1762.97, 1775.02],	4,	6,	-1,	-1
0,	[2282.07, 1775.01],	3,	5,	-1,	-1
0,	[2329.95, 1775.89],	5,	1,	-1,	-1
0,	[2377.05, 1776],	1,	1,	-1,	-1
0,	[2424.99, 1775.86],	1,	7,	-1,	-1
0,	[2474.06, 1774.12],	7,	7,	-1,	-1
0,	[2882.04, 1775.98],	7,	3,	-1,	-1
0,	[3040.08, 1773.57],	3,	3,	-1,	-1
0,	[1448.89, 1778.09],	0,	6,	-1,	-1
0,	[1366.9, 1778.97],	4,	1,	-1,	-1
0,	[1578.91, 1778.89],	4,	0,	-1,	-1
0,	[1321.85, 1785.01],	2,	0,	-1,	-1
0,	[1802.9, 1780.97],	6,	6,	-1,	-1
0,	[1301.65, 1783.37],	2,	2,	-1,	-1
0,	[1843.07, 1786.04],	6,	1,	-1,	-1
0,	[2829.06, 1785.05],	4,	7,	-1,	-1
0,	[1614.05, 1786.97],	0,	1,	-1,	-1
0,	[1304, 1787],	2,	3,	-1,	-1
0,	[1480.09, 1788.98],	6,	3,	-1,	-1
0,	[1392.98, 1791.06],	1,	0,	-1,	-1
0,	[1883.05, 1790.96],	1,	4,	-1,	-1
0,	[2776.99, 1793.02],	3,	4,	-1,	-1
0,	[2987.15, 1790.85],	3,	3,	-1,	-1
0,	[1650.05, 1794.13],	1,	1,	-1,	-1
0,	[1925.06, 1795.1],	4,	2,	-1,	-1
0,	[1344.86, 1799.97],	0,	2,	-1,	-1
0,	[1512.03, 1798.92],	3,	4,	-1,	-1
0,	[1967.98, 1799.12],	2,	0,	-1,	-1
0,	[2725.04, 1799.84],	2,	3,	-1,	-1
0,	[1686.92, 1801.88],	1,	4,	-1,	-1
0,	[1421.89, 1803.89],	0,	4,	-1,	-1
0,	[2010.94, 1803.03],	0,	0,	-1,	-1
0,	[2673.93, 1804.97],	7,	2,	-1,	-1
0,	[2933.94, 1804.97],	6,	3,	-1,	-1
0,	[1546.06, 1807.99],	4,	5,	-1,	-1
0,	[1725.11, 1808.08],	4,	1,	-1,	-1
0,	[2054.02, 1806.09],	0,	6,	-1,	-1
0,	[2098.98, 1809.14],	6,	5,	-1,	-1
0,	[2622.94, 1809.04],	7,	7,	-1,	-1
0,	[2142.94, 1811.96],	5,	7,	-1,	-1
0,	[1369.93, 1814],	2,	4,	-1,	-1
0,	[2188.98, 1813.99],	7,	5,	-1,	-1
0,	[2572.01, 1812.15],	2,	7,	-1,	-1
0,	[3040.25, 1811.1],	3,	3,	-1,	-1
0,	[1451.93, 1814.99],	4,	0,	-1,	-1
0,	[1763.03, 1814.87],	1,	0,	-1,	-1
0,	[2233.97, 1815.91],	5,	2,	-1,	-1
0,	[2522.01, 1814.99],	3,	2,	-1,	-1
0,	[1579.98, 1816.94],	5,	2,	-1,	-1
